STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
35,AIC,Tổng Công ty Cổ phần Bảo hiểm Hàng không,Bảo hiểm,UPCoM,100000000
36,ALT,CTCP Văn hóa Tân Bình,Nguyên vật liệu,HNX,6172523
37,ALV,CTCP Xây dựng ALVICO,Nguyên vật liệu,UPCoM,5657936
38,AMC,CTCP Khoáng sản Á Châu,Nguyên vật liệu,HNX,2850000
39,AMD,CTCP Đầu tư và Khoáng sản FLC Stone,Phân phối và bán lẻ hàng lâu bền,UPCoM,163504874
40,AME,CTCP Alphanam E&C,Tư liệu sản xuất,HNX,65200000
41,AMP,CTCP Armephaco,Phân phối và bán lẻ hàng lâu bền,UPCoM,13000000
42,AMS,CTCP Cơ khí Xây dựng AMECC,Tư liệu sản xuất,UPCoM,60000000
43,AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,Dịch vụ và thiết bị chăm sóc sức khỏe,HNX,131105650
44,ANT,CTCP Rau quả Thực phẩm An Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,18399823
45,ANV,CTCP Nam Việt,"Thực phẩm, đồ uống và thuốc lá",HOSE,133539625
46,APC,CTCP Chiếu xạ An Phú,Dịch vụ chuyên biệt và thương mại,UPCoM,20121395
47,APF,CTCP Nông sản Thực phẩm Quảng Ngãi,"Thực phẩm, đồ uống và thuốc lá",UPCoM,29770578
48,APG,CTCP Chứng khoán APG,Dịch vụ tài chính,HOSE,223621942
49,APH,CTCP Tập đoàn An Phát Holdings,Nguyên vật liệu,HOSE,243884268
50,API,CTCP Đầu tư Châu Á - Thái Bình Dương,Phát triển và quản lý bất động sản,HNX,84083976
1,A32,CTCP 32,Hàng tiêu dùng và trang trí,UPCoM,6800000
2,AAA,CTCP Nhựa An Phát Xanh,Nguyên vật liệu,HOSE,382274496
3,AAH,CTCP Hợp Nhất,Năng lượng,UPCoM,117900000
4,AAM,CTCP Thủy sản MeKong,"Thực phẩm, đồ uống và thuốc lá",HOSE,12346411
5,AAS,CTCP Chứng khoán SmartInvest,Dịch vụ tài chính,UPCoM,229999521
6,AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa,Hàng tiêu dùng và trang trí,HOSE,70819103
7,AAV,CTCP AAV Group,Phát triển và quản lý bất động sản,HNX,68987661
8,ABB,Ngân hàng TMCP An Bình,Tổ chức tín dụng,UPCoM,1035036762
9,ABC,CTCP Truyền thông VMG,Dịch vụ viễn thông,UPCoM,20393000
10,ABI,CTCP Bảo hiểm Ngân hàng Nông nghiệp Việt Nam,Bảo hiểm,UPCoM,72391750
11,ABR,CTCP Đầu tư Nhãn hiệu Việt,Dịch vụ viễn thông,HOSE,20000000
12,ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,Nguyên vật liệu,HOSE,80000000
13,ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,"Thực phẩm, đồ uống và thuốc lá",HOSE,14387207
14,ABW,CTCP Chứng khoán An Bình,Dịch vụ tài chính,UPCoM,101150000
15,ACB,Ngân hàng TMCP Á Châu,Tổ chức tín dụng,HOSE,4466657912
16,ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,Nguyên vật liệu,HOSE,104999993
17,ACE,CTCP Bê tông Ly tâm An Giang,Nguyên vật liệu,UPCoM,3050781
18,ACG,CTCP Gỗ An Cường,Nguyên vật liệu,HOSE,150787946
19,ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,"Thực phẩm, đồ uống và thuốc lá",HOSE,50159019
20,ACM,CTCP Tập đoàn Khoáng sản Á Cường,Nguyên vật liệu,UPCoM,51000000
21,ACS,CTCP Xây lắp Thương mại 2,Tư liệu sản xuất,UPCoM,4000000
22,ACV,Tổng Công ty Cảng Hàng không Việt Nam - CTCP,Vận tải,UPCoM,2177173236
23,ADC,CTCP Mỹ thuật và Truyền thông,Truyền thông và giải trí,HNX,3977936
24,ADG,CTCP Clever Group,Truyền thông và giải trí,HOSE,21380521
25,ADP,CTCP Sơn Á Đông,Nguyên vật liệu,HOSE,23039850
26,ADS,CTCP Damsan,Hàng tiêu dùng và trang trí,HOSE,76394727
27,AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,35000000
28,AG1,CTCP 28.1,Hàng tiêu dùng và trang trí,UPCoM,4863386
29,AGF,CTCP Xuất nhập khẩu Thủy sản An Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,28109743
30,AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,Phát triển và quản lý bất động sản,HOSE,156397281
31,AGM,CTCP Xuất Nhập khẩu An Giang,"Thực phẩm, đồ uống và thuốc lá",HOSE,18200000
32,AGP,CTCP Dược phẩm Agimexpharm,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,23143941
33,AGR,CTCP Chứng khoán Agribank,Dịch vụ tài chính,HOSE,215391309
34,AGX,CTCP Thực phẩm Nông Sản xuất khẩu Sài Gòn,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10800000
35,AIC,Tổng Công ty Cổ phần Bảo hiểm Hàng không,Bảo hiểm,UPCoM,100000000
36,ALT,CTCP Văn hóa Tân Bình,Nguyên vật liệu,HNX,6172523
37,ALV,CTCP Xây dựng ALVICO,Nguyên vật liệu,UPCoM,5657936
38,AMC,CTCP Khoáng sản Á Châu,Nguyên vật liệu,HNX,2850000
39,AMD,CTCP Đầu tư và Khoáng sản FLC Stone,Phân phối và bán lẻ hàng lâu bền,UPCoM,163504874
40,AME,CTCP Alphanam E&C,Tư liệu sản xuất,HNX,65200000
41,AMP,CTCP Armephaco,Phân phối và bán lẻ hàng lâu bền,UPCoM,13000000
42,AMS,CTCP Cơ khí Xây dựng AMECC,Tư liệu sản xuất,UPCoM,60000000
43,AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,Dịch vụ và thiết bị chăm sóc sức khỏe,HNX,131105650
44,ANT,CTCP Rau quả Thực phẩm An Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,18399823
45,ANV,CTCP Nam Việt,"Thực phẩm, đồ uống và thuốc lá",HOSE,133539625
46,APC,CTCP Chiếu xạ An Phú,Dịch vụ chuyên biệt và thương mại,UPCoM,20121395
47,APF,CTCP Nông sản Thực phẩm Quảng Ngãi,"Thực phẩm, đồ uống và thuốc lá",UPCoM,29770578
48,APG,CTCP Chứng khoán APG,Dịch vụ tài chính,HOSE,223621942
49,APH,CTCP Tập đoàn An Phát Holdings,Nguyên vật liệu,HOSE,243884268
50,API,CTCP Đầu tư Châu Á - Thái Bình Dương,Phát triển và quản lý bất động sản,HNX,84083976
101,BHI,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Bảo hiểm,UPCoM,100000000
102,BHK,CTCP Bia Hà Nội - Kim Bài,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3986000
103,BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,"Thực phẩm, đồ uống và thuốc lá",HOSE,231800000
104,BHP,CTCP Bia Hà Nội - Hải Phòng,"Thực phẩm, đồ uống và thuốc lá",UPCoM,9179290
105,BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Bảo hiểm,HOSE,117276895
106,BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Tổ chức tín dụng,HOSE,5700435900
107,BIG,CTCP Big Invest Group,Phân phối và bán lẻ hàng lâu bền,UPCoM,5000000
108,BII,CTCP Louis Land,Phát triển và quản lý bất động sản,UPCoM,57680000
109,BIO,CTCP Vắc xin và Sinh phẩm Nha Trang,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,8562000
110,BKC,CTCP Khoáng sản Bắc Kạn,Nguyên vật liệu,HNX,11737728
111,BKG,CTCP Đầu tư BKG Việt Nam,Nguyên vật liệu,HOSE,71609020
112,BLF,CTCP Thủy sản Bạc Liêu,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11500000
113,BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Bảo hiểm,UPCoM,60000000
114,BLN,CTCP Vận tải và Dịch vụ Liên Ninh,Vận tải,UPCoM,5000000
115,BLT,CTCP Lương thực Bình Định,"Thực phẩm, đồ uống và thuốc lá",UPCoM,4000000
116,BMC,CTCP Khoáng sản Bình Định,Nguyên vật liệu,HOSE,12392630
117,BMD,CTCP Môi trường và Dịch vụ Đô thị Bình Thuận,Dịch vụ tiện ích,UPCoM,2753280
118,BMF,CTCP Vật liệu Xây dựng và Chất đốt Đồng Nai,Phân phối và bán lẻ hàng lâu bền,UPCoM,15848063
119,BMG,CTCP May Bình Minh,Hàng tiêu dùng và trang trí,UPCoM,5292000
120,BMI,Tổng Công ty cổ phần Bảo Minh,Bảo hiểm,HOSE,120585408
121,BMJ,CTCP Khoáng sản Miền Đông AHP,Nguyên vật liệu,UPCoM,104999978
122,BMN,CTCP 715,Tư liệu sản xuất,UPCoM,2750000
123,BMP,CTCP Nhựa Bình Minh,Nguyên vật liệu,HOSE,81860938
124,BMS,CTCP Chứng khoán Bảo Minh,Dịch vụ tài chính,UPCoM,71111425
125,BMV,CTCP Bột mỳ Vinafood 1,"Thực phẩm, đồ uống và thuốc lá",UPCoM,24200000
126,BNA,CTCP Tập đoàn Đầu tư Bảo Ngọc,"Thực phẩm, đồ uống và thuốc lá",HNX,24999855
127,BNW,CTCP Nước sạch Bắc Ninh,Dịch vụ tiện ích,UPCoM,37549391
128,BOT,CTCP BOT Cầu Thái Hà,Tư liệu sản xuất,UPCoM,59246800
129,BPC,CTCP VICEM Bao bì Bỉm Sơn,Nguyên vật liệu,HNX,3800000
130,BQB,CTCP Bia Hà Nội - Quảng Bình,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5800000
131,BRC,CTCP Cao su Bến Thành,Xe và linh kiện,HOSE,12374997
132,BRR,CTCP Cao su Bà Rịa,Nguyên vật liệu,UPCoM,112500000
133,BRS,CTCP Dịch vụ Đô thị Bà Rịa,Dịch vụ tiện ích,UPCoM,4541950
134,BSA,CTCP Thủy điện Buôn Đôn,Dịch vụ tiện ích,UPCoM,66850975
135,BSC,CTCP Dịch vụ Bến Thành,Dịch vụ chuyên biệt và thương mại,HNX,3150747
136,BSD,"CTCP Bia, Rượu Sài Gòn - Đồng Xuân","Thực phẩm, đồ uống và thuốc lá",UPCoM,3000000
137,BSG,CTCP Xe khách Sài Gòn,Vận tải,UPCoM,60000000
138,BSH,CTCP Bia Sài Gòn - Hà Nội,"Thực phẩm, đồ uống và thuốc lá",UPCoM,18000000
139,BSI,CTCP Chứng khoán BIDV,Dịch vụ tài chính,HOSE,223060701
140,BSL,CTCP Bia Sài Gòn - Sông Lam,"Thực phẩm, đồ uống và thuốc lá",UPCoM,45000000
141,BSP,CTCP Bia Sài Gòn - Phú Thọ,"Thực phẩm, đồ uống và thuốc lá",UPCoM,12500000
142,BSQ,CTCP Bia Sài Gòn - Quảng Ngãi,"Thực phẩm, đồ uống và thuốc lá",UPCoM,45000000
143,BSR,CTCP Lọc hóa Dầu Bình Sơn,Năng lượng,UPCoM,244119369
144,BST,CTCP Sách và Thiết bị Bình Thuận,Truyền thông và giải trí,HNX,1100000
145,BT1,CTCP Bảo vệ Thực vật 1 Trung Ương,Nguyên vật liệu,UPCoM,5669959
146,BT6,CTCP Beton 6,Nguyên vật liệu,UPCoM,32993550
147,BTB,CTCP Bia Hà Nội - Thái Bình,"Thực phẩm, đồ uống và thuốc lá",UPCoM,7691226
148,BTD,CTCP Bê tông Ly tâm Thủ Đức,Nguyên vật liệu,UPCoM,6414100
149,BTG,CTCP Bao bì Tiền Giang,Nguyên vật liệu,UPCoM,1190000
150,BTH,CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội,Hàng tiêu dùng và trang trí,UPCoM,25000000
151,BTN,CTCP Đầu tư Bitco Bình Định,Nguyên vật liệu,UPCoM,4465570
152,BTP,CTCP Nhiệt điện Bà Rịa,Dịch vụ tiện ích,HOSE,60485600
153,BTS,CTCP Xi măng VICEM Bút Sơn,Nguyên vật liệu,HNX,123559858
154,BTT,CTCP Thương mại Dịch vụ Bến Thành,Phân phối và bán lẻ hàng lâu bền,HOSE,13500000
155,BTU,CTCP Công trình Đô thị Bến Tre,Dịch vụ chuyên biệt và thương mại,UPCoM,3600000
156,BTV,CTCP Dịch vụ Du lịch Bến Thành,Dịch vụ tiêu dùng,UPCoM,25000000
157,BTW,CTCP Cấp nước Bến Thành,Dịch vụ tiện ích,HNX,9360000
158,BVB,Ngân hàng TMCP Bản Việt,Tổ chức tín dụng,UPCoM,551846215
159,BVG,CTCP Group Bắc Việt,Nguyên vật liệu,UPCoM,9750948
160,BVH,Tập đoàn Bảo Việt,Bảo hiểm,HOSE,742322764
161,BVL,CTCP BV Land,Phát triển và quản lý bất động sản,UPCoM,82788300
162,BVN,CTCP Bông Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,5000000
163,BVS,CTCP Chứng khoán Bảo Việt,Dịch vụ tài chính,HNX,72233937
164,BWA,CTCP Cấp thoát nước và Xây dựng Bảo Lộc,Dịch vụ tiện ích,UPCoM,2700000
165,BWE,CTCP - Tổng công ty nước - môi trường Bình Dương,Dịch vụ tiện ích,HOSE,219928644
166,BWS,CTCP Cấp nước Bà Rịa - Vũng Tàu,Dịch vụ tiện ích,UPCoM,100007569
167,BXH,CTCP VICEM Bao bì Hải Phòng,Nguyên vật liệu,HNX,3012040
168,C12,CTCP Cầu 12,Tư liệu sản xuất,UPCoM,4850000
169,C21,CTCP Thế Kỷ 21,Phát triển và quản lý bất động sản,UPCoM,19336371
170,C22,CTCP 22,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3550000
171,C32,CTCP CIC39,Nguyên vật liệu,HOSE,15030145
172,C47,CTCP Xây dựng 47,Tư liệu sản xuất,HOSE,36342269
173,C4G,CTCP Tập đoàn CIENCO4,Tư liệu sản xuất,UPCoM,357300754
174,C69,CTCP Xây dựng 1369,Tư liệu sản xuất,HNX,61799972
175,C92,CTCP Xây dựng và Đầu tư 492,Tư liệu sản xuất,UPCoM,5312920
176,CAB,CTCP Tổng Công ty Truyền hình Cáp Việt Nam,Truyền thông và giải trí,UPCoM,45745876
177,CAD,CTCP Chế biến và Xuất nhập khẩu Thủy sản Cadovimex,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8799927
178,CAG,CTCP Cảng An Giang,Vận tải,HNX,13800000
179,CAN,CTCP Đồ hộp Hạ Long,"Thực phẩm, đồ uống và thuốc lá",HNX,5000000
180,CAP,CTCP Lâm Nông sản Thực phẩm Yên Bái,"Thực phẩm, đồ uống và thuốc lá",HNX,15269965
181,CAR,CTCP Tập đoàn Giáo dục Trí Việt,Dịch vụ tiêu dùng,HNX,5059098
182,CAT,CTCP Thủy sản Cà Mau,"Thực phẩm, đồ uống và thuốc lá",UPCoM,9748579
183,CBI,CTCP Gang thép Cao Bằng,Nguyên vật liệu,UPCoM,43006366
184,CBS,CTCP Mía Đường Cao Bằng,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5291868
185,CC1,Tổng Công ty Xây dựng Số 1 - CTCP,Tư liệu sản xuất,UPCoM,358507825
186,CC4,CTCP Đầu tư và Xây dựng Số 4,Tư liệu sản xuất,UPCoM,64000000
187,CCA,CTCP Xuất nhập khẩu Thuỷ sản Cần Thơ,"Thực phẩm, đồ uống và thuốc lá",UPCoM,15092326
188,CCC,CTCP Xây dựng CDC,Tư liệu sản xuất,UPCoM,40250000
189,CCI,CTCP Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,Phân phối và bán lẻ hàng lâu bền,HOSE,17743865
190,CCL,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Phát triển và quản lý bất động sản,HOSE,59581418
191,CCM,CTCP khoáng sản và Xi măng Cần Thơ,Nguyên vật liệu,UPCoM,6199900
192,CCP,CTCP Cảng Cửa Cấm Hải Phòng,Vận tải,UPCoM,2400000
193,CCR,CTCP Cảng Cam Ranh,Vận tải,HNX,24501817
194,CCT,CTCP Cảng Cần Thơ,Vận tải,UPCoM,28480000
195,CCV,CTCP Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,Dịch vụ chuyên biệt và thương mại,UPCoM,1800000
196,CDC,CTCP Chương Dương,Phát triển và quản lý bất động sản,HOSE,21988716
197,CDG,CTCP Cầu Đuống,Nguyên vật liệu,UPCoM,3464995
198,CDH,CTCP Công trình Công cộng và Dịch vụ Du lịch Hải Phòng,Dịch vụ tiện ích,UPCoM,2000000
199,CDN,CTCP Cảng Đà Nẵng,Vận tải,HNX,99000000
200,CDO,CTCP Tư vấn Thiết kế và Phát triển Đô thị,Phân phối và bán lẻ hàng lâu bền,UPCoM,31504975
201,CDP,CTCP Dược phẩm Trung ương Codupha,Phân phối và bán lẻ hàng lâu bền,UPCoM,18270000
202,CDR,CTCP Xây dựng Cao su Đồng Nai,Tư liệu sản xuất,UPCoM,2133271
203,CE1,CTCP Xây dựng và Thiết bị Công nghiệp CIE1,Tư liệu sản xuất,UPCoM,6000000
204,CEG,CTCP Tập đoàn Xây dựng và Thiết bị Công nghiệp,Tư liệu sản xuất,UPCoM,3800000
205,CEN,CTCP CENCON Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,21712440
206,CEO,CTCP Tập đoàn C.E.O,Phát triển và quản lý bất động sản,HNX,540406432
207,CET,CTCP HTC Holding,Hàng tiêu dùng và trang trí,HNX,6050000
208,CFM,CTCP Đầu tư CFM,Dịch vụ tiêu dùng,UPCoM,2000000
209,CFV,CTCP Cà phê Thắng Lợi,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8096000
210,CGV,CTCP Vinaceglass,Nguyên vật liệu,UPCoM,9499956
211,CH5,CTCP Xây dựng Số 5 Hà Nội,Tư liệu sản xuất,UPCoM,3732450
212,CHC,CTCP Cẩm Hà,Nguyên vật liệu,UPCoM,6731596
213,CHP,CTCP Thủy điện Miền Trung,Dịch vụ tiện ích,HOSE,146912668
214,CHS,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh,Tư liệu sản xuất,UPCoM,28400000
215,CI5,CTCP Đầu Tư Xây dựng Số 5,Tư liệu sản xuất,UPCoM,2700000
216,CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,Vận tải,HNX,19709904
217,CID,CTCP Xây dựng và Phát triển Cơ sở Hạ tầng,Phát triển và quản lý bất động sản,UPCoM,1082000
218,CIG,CTCP COMA 18,Phát triển và quản lý bất động sản,HOSE,31539947
219,CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,Tư liệu sản xuất,HOSE,318778113
220,CIP,CTCP Xây lắp và Sản xuất Công nghiệp,Tư liệu sản xuất,UPCoM,4545000
221,CJC,CTCP Cơ điện Miền Trung,Tư liệu sản xuất,HNX,8000000
222,CK8,CTCP Cơ khí 120,Vận tải,UPCoM,3000000
223,CKA,CTCP Cơ Khí An Giang,Nguyên vật liệu,UPCoM,3286404
224,CKD,CTCP Cơ khí Đông Anh LICOGI,Nguyên vật liệu,UPCoM,31000000
225,CKG,CTCP Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang,Phát triển và quản lý bất động sản,HOSE,95259361
226,CKV,CTCP COKYVINA,Dịch vụ viễn thông,HNX,4050000
227,CLC,CTCP Cát Lợi,"Thực phẩm, đồ uống và thuốc lá",HOSE,26207583
228,CLG,CTCP Đầu tư và Phát triển Nhà đất COTEC,Tư liệu sản xuất,UPCoM,21150000
229,CLH,CTCP Xi măng La Hiên VVMI,Nguyên vật liệu,HNX,12000000
230,CLL,CTCP Cảng Cát Lái,Vận tải,HOSE,34000000
231,CLM,CTCP Xuất nhập khẩu Than - Vinacomin,Năng lượng,HNX,11000000
232,CLW,CTCP Cấp nước Chợ Lớn,Dịch vụ tiện ích,HOSE,13000000
233,CLX,CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),Phân phối và bán lẻ hàng lâu bền,UPCoM,86600000
234,CMC,CTCP Đầu tư CMC,Phân phối và bán lẻ hàng lâu bền,HNX,4561050
235,CMD,CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh,Phân phối và bán lẻ hàng lâu bền,UPCoM,15000000
236,CMF,CTCP Thực phẩm Cholimex,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8100000
237,CMG,CTCP Tập đoàn Công nghệ CMC,Phần mềm và dịch vụ,HOSE,190439296
238,CMI,CTCP CMISTONE Việt Nam,Nguyên vật liệu,UPCoM,15002500
239,CMK,CTCP Cơ khí Mạo Khê - Vinacomin,Phân phối và bán lẻ hàng lâu bền,UPCoM,1432578
240,CMM,CTCP Camimex,"Thực phẩm, đồ uống và thuốc lá",UPCoM,91849998
241,CMN,CTCP Lương thực Thực phẩm Colusa - Miliket,"Thực phẩm, đồ uống và thuốc lá",UPCoM,4800000
242,CMP,CTCP Cảng Chân Mây,Vận tải,UPCoM,32405415
243,CMS,CTCP Tập Đoàn CMH Việt Nam,Tư liệu sản xuất,HNX,25452500
244,CMT,CTCP Công nghệ Mạng và Truyền thông,Phần mềm và dịch vụ,UPCoM,8000000
245,CMV,CTCP Thương nghiệp Cà Mau,Phân phối và bán lẻ hàng lâu bền,HOSE,18155868
246,CMW,CTCP Cấp nước Cà Mau,Dịch vụ tiện ích,UPCoM,15534900
247,CMX,CTCP Camimex Group,"Thực phẩm, đồ uống và thuốc lá",HOSE,101898990
248,CNA,CTCP Tổng Công ty Chè Nghệ An,"Thực phẩm, đồ uống và thuốc lá",UPCoM,793917
249,CNC,CTCP Công nghệ Cao Traphaco,Phân phối và bán lẻ hàng lâu bền,UPCoM,11364325
250,CNG,CTCP CNG Việt Nam,Dịch vụ tiện ích,HOSE,35099625
251,CNN,CTCP Tư vấn Công nghệ Thiết bị và Kiểm Định Xây dựng - Coninco,Dịch vụ chuyên biệt và thương mại,UPCoM,8800000
252,CNT,CTCP Tập đoàn CNT,Phân phối và bán lẻ hàng lâu bền,UPCoM,50392785
253,COM,CTCP Vật tư Xăng Dầu,Phân phối và bán lẻ hàng lâu bền,HOSE,14120628
254,CPA,CTCP Cà phê Phước An,"Thực phẩm, đồ uống và thuốc lá",UPCoM,23627990
255,CPC,CTCP Thuốc sát trùng Cần Thơ,Nguyên vật liệu,HNX,4303050
256,CPH,CTCP Phục vụ Mai táng Hải Phòng,Dịch vụ tiêu dùng,UPCoM,4400000
257,CPI,CTCP Đầu tư Cảng Cái Lân,Vận tải,UPCoM,36505000
258,CQN,CTCP Cảng Quảng Ninh,Vận tải,UPCoM,75049936
259,CQT,CTCP Xi măng Quán Triều VVMI,Nguyên vật liệu,UPCoM,25000000
260,CRC,CTCP Create Capital Việt Nam,Nguyên vật liệu,HOSE,60000000
261,CRE,CTCP Bất động sản Thế Kỷ,Phát triển và quản lý bất động sản,HOSE,463678534
262,CSC,CTCP Tập đoàn COTANA,Phát triển và quản lý bất động sản,HNX,37408982
263,CSI,CTCP Chứng khoán Kiến thiết Việt Nam,Dịch vụ tài chính,UPCoM,16800000
264,CSM,CTCP Công nghiệp Cao su Miền Nam,Xe và linh kiện,HOSE,103626467
265,CST,CTCP Than Cao Sơn - TKV,Năng lượng,UPCoM,42846773
266,CSV,CTCP Hóa chất Cơ bản Miền Nam,Nguyên vật liệu,HOSE,110499910
267,CT3,CTCP Đầu tư và Xây dựng Công trình 3,Tư liệu sản xuất,UPCoM,8799849
268,CT6,CTCP Công trình 6,Tư liệu sản xuất,UPCoM,6108078
269,CTA,CTCP Vinavico,Nguyên vật liệu,UPCoM,8454381
270,CTB,CTCP Chế tạo Bơm Hải Dương,Tư liệu sản xuất,HNX,13680000
271,CTC,CTCP Tập đoàn Hoàng Kim Tây Nguyên,Dịch vụ tiêu dùng,HNX,15799926
272,CTD,CTCP Xây dựng Coteccons,Tư liệu sản xuất,HOSE,103633261
273,CTF,CTCP City Auto,Phân phối và bán lẻ hàng lâu bền,HOSE,89396463
274,CTG,Ngân hàng TMCP Công Thương Việt Nam,Tổ chức tín dụng,HOSE,5369991748
